date,cutoff_hour_12,cutoff_hour_13,cutoff_hour_14,cutoff_hour_15,cutoff_hour_16,cutoff_hour_17,cutoff_hour_18,cutoff_hour_19,cutoff_hour_20,cutoff_hour_21,cutoff_hour_22,cutoff_hour_23,cutoff_hour_0,cutoff_hour_1,cutoff_hour_2,cutoff_hour_3,cutoff_hour_4,cutoff_hour_5,cutoff_hour_6,cutoff_hour_7,cutoff_hour_8,cutoff_hour_9,cutoff_hour_10,cutoff_hour_11,cutoff_hour_12,cutoff_hour_13,cutoff_hour_14,cutoff_hour_15,cutoff_hour_16,cutoff_hour_17,cutoff_hour_18,cutoff_hour_19,cutoff_hour_20,cutoff_hour_21,cutoff_hour_22,cutoff_hour_23,cutoff_hour_0,cutoff_hour_1,cutoff_hour_2,cutoff_hour_3,cutoff_hour_4,cutoff_hour_5,cutoff_hour_6,cutoff_hour_7,cutoff_hour_8,cutoff_hour_9,cutoff_hour_10,cutoff_hour_11,cutoff_hour_12,cutoff_hour_13,cutoff_hour_14,cutoff_hour_15,cutoff_hour_16,cutoff_hour_17,cutoff_hour_18,cutoff_hour_19,cutoff_hour_20,cutoff_hour_21,cutoff_hour_22,cutoff_hour_23,cutoff_hour_0,cutoff_hour_1,cutoff_hour_2,cutoff_hour_3,cutoff_hour_4,cutoff_hour_5,cutoff_hour_6,cutoff_hour_7,cutoff_hour_8,cutoff_hour_9,cutoff_hour_10,cutoff_hour_11,cutoff_hour_12,cutoff_hour_13,cutoff_hour_14,cutoff_hour_15,cutoff_hour_16,cutoff_hour_17,cutoff_hour_18,cutoff_hour_19,cutoff_hour_20,cutoff_hour_21,cutoff_hour_22,cutoff_hour_23,cutoff_hour_0,cutoff_hour_1,cutoff_hour_2,cutoff_hour_3,cutoff_hour_4,cutoff_hour_5,cutoff_hour_6,cutoff_hour_7,cutoff_hour_8,cutoff_hour_9,cutoff_hour_10,cutoff_hour_11,cutoff_hour_12
2023-05-26 23:00:00,120.4070060863311,111.0137779440117,123.46983525680612,126.3941781836727,118.36540193552995,112.66175970641991,106.06016315844707,151.01426849407648,170.51554007709268,112.31534597672893,47.88152956289254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 00:00:00,106.69852784290505,114.17991838755874,101.65916407040926,99.48631772417464,117.10954855155659,103.30241157760871,105.2018300145497,107.42831710090088,123.76915752159123,144.39581567947283,56.728974572022125,40.98262221612025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 01:00:00,,85.90711552823286,86.893045584546,83.63154378663735,81.3709872705852,92.51735266361914,103.54005656900101,113.35482785011098,124.68868370518483,106.28402172260499,49.46101048263375,42.72677593265511,33.335641442349875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 02:00:00,,,88.1337134456764,84.48560531676249,74.86053497383423,80.12813245559656,96.87342550718552,93.32595780781193,102.87848498080486,113.74146955942082,55.79385720552734,48.74601416905904,47.244279052688995,41.378447576494395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 03:00:00,,,,112.57719799937522,89.40937190599513,103.03805515390944,101.34369988850142,102.0530823228016,114.0340986000956,121.48467515027494,98.18155903227672,62.87500406415546,51.65039002250995,46.17060219445313,42.97966072731296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 04:00:00,,,,,116.6339570361758,117.04509585033739,140.59673454977548,151.5379564814219,123.5102080933201,142.0751050180693,150.3974103227245,96.06010377235906,78.83698072472404,82.30456122349146,60.325252524669644,44.92826896503517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 05:00:00,,,,,,132.59013642058306,164.43429862369172,161.89032424079133,187.6831273568274,216.24550566341094,158.11707687691734,139.69897994932492,119.87393287964068,96.42502019272416,96.70395421725964,66.66153838339487,44.632269291630145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 06:00:00,,,,,,,153.49720547882137,180.53900928248964,207.0128405617713,208.87920341581886,207.71579214457006,126.99902559257397,118.84787144093023,119.63947565372723,111.71085006098588,77.01541434537735,63.86633785520283,45.82138340609627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 07:00:00,,,,,,,,182.76728341219905,187.60869327245544,199.4222351246785,147.9317483822801,141.74075044773434,110.08409415234158,87.32512732952577,113.08793484355978,118.86511744167174,61.229321917433914,57.76027055431275,52.414877677552425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 08:00:00,,,,,,,,,115.11226203478422,163.58264378183455,132.99870646614866,143.56091017517096,109.32816255377958,83.15025846681522,71.09208111611014,66.45373585406642,60.69143675933873,57.25270387106604,70.04048681307914,51.32625872903056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 09:00:00,,,,,,,,,,132.9975680218254,129.8317710673698,91.53264224215643,89.80235142578627,94.9144725100265,76.6102471176136,60.863501959203056,58.020973689012415,60.795052533354955,63.30917123700708,79.97082340324609,57.65704082710828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 10:00:00,,,,,,,,,,,114.5153874307961,115.48550156184399,83.77248974213082,95.25569590728936,99.8163065792654,86.77302287657895,61.55800188888825,57.216800569622364,67.7803544177361,73.35472305095902,79.81250212401577,53.73773139101531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 11:00:00,,,,,,,,,,,,96.28605170711418,112.67130651035392,104.00563779305979,109.27241446408387,107.97536230194895,93.44670143531664,75.39807772258871,65.68166736708946,76.30870016639855,83.94606203468105,72.4547377746524,50.475901669879256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 12:00:00,,,,,,,,,,,,,107.77826764976534,113.24243296419796,105.84168199223713,113.52624716430014,92.92888521922467,87.74764574525803,89.9579844072249,83.01603974133947,82.39261569642522,85.82187986446472,78.53527451896117,50.34071558457208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 13:00:00,,,,,,,,,,,,,,130.1999632775471,125.51147333701499,99.66926079212955,121.88102943075276,126.93180712830691,106.45572023235984,104.23921820706104,88.39333617937565,79.4784186428328,91.74778266001127,77.23484692134689,42.334146593018865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 14:00:00,,,,,,,,,,,,,,,198.17517597774193,164.37561385942644,108.05590408710482,137.80554789784082,178.8355072858121,147.52031037373803,150.8091468685017,128.2659500015383,116.7963399300356,92.05256483021202,65.09776837078265,43.79115667134681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 15:00:00,,,,,,,,,,,,,,,,220.0919268918535,202.2811746980353,160.62941139947074,163.91369298384836,224.06006051182948,213.5033455879056,160.52638717671894,192.28569819753622,154.6567777996523,84.16428163504263,64.20866797957395,45.287883429013334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 16:00:00,,,,,,,,,,,,,,,,,210.05630882452084,220.82283211722378,206.13245637329055,209.96338303165373,250.66494849389844,229.88778706580024,163.0956695548957,166.20357795731456,113.13751183514815,78.54249361380519,64.18452233871079,128.6086464163488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 17:00:00,,,,,,,,,,,,,,,,,,159.5890307646881,189.29411953321897,159.42604011095912,182.83064602279873,194.99415319123565,182.4486777651352,141.74070332425947,138.22185783990932,113.42740874778721,110.91965323868425,199.3818355765428,59.629603404852325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 18:00:00,,,,,,,,,,,,,,,,,,,215.50942844172818,213.30045602752418,228.2986509927786,235.0747191325077,206.5149619030444,185.36368011291364,122.72254721522913,136.7410948133131,128.90684033485618,154.56822177361292,99.97468028998283,45.616144036913326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 19:00:00,,,,,,,,,,,,,,,,,,,,206.91196476511757,201.67037960850908,192.48698680214392,197.13993349022246,154.56765317574792,108.31686393843957,121.04974563327215,145.91838665033555,181.77294959080706,102.91955830424426,80.52836816787696,155.0355829074503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 20:00:00,,,,,,,,,,,,,,,,,,,,,148.9075342663053,181.058348679022,163.65884500518766,186.46308035616727,136.3206313755905,106.81269714328572,109.84963646851531,125.73571311746447,122.32138282234772,84.34180471211366,164.38263511488952,107.48455750503393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 21:00:00,,,,,,,,,,,,,,,,,,,,,,144.68152914327274,156.29249761818417,110.32509486005709,123.89512101954243,119.71150010931682,92.92974149082377,111.50101662770133,101.56008527965948,81.03162655909966,141.71420927510425,105.16457198361765,90.5674698320884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 22:00:00,,,,,,,,,,,,,,,,,,,,,,,64.45361503818857,60.316713087633815,60.521442176308746,59.76079147454049,55.09869133337883,68.66433910079253,52.34765420327505,47.74767915043755,84.87397799044247,88.71354531834808,84.29642868025758,49.63668413383864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,52.98087299914347,54.450597626131575,52.69536458583101,52.24304820708194,54.11831161911642,58.86925486836867,48.31332253703316,71.02925682741972,68.70141757460007,79.9466733713211,54.63262654315082,112.29765350072186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,50.46645489235284,51.561941944178685,51.95430818644816,53.558197426780914,51.57790253857925,49.372055004365116,68.33388756542267,73.16329504675453,64.4135276097584,72.74783912344513,92.65402221698629,46.39572932819058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,50.23674609781827,51.52173880188549,52.04988126198458,60.862255244748404,51.298530708704206,71.94806821766332,65.5191892754185,64.22161708209991,46.3616334459111,88.24791881538371,51.79194432806391,44.43048295656546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16544659150294,53.638937863394716,51.856458075781646,59.98709542311213,56.581111963949795,68.55745292124934,56.84553946481084,48.42230184355469,68.91872946669561,51.22241365072026,47.5589332664524,40.98262221612025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91736876566276,52.93926165262717,53.01380941026916,61.667598887897576,56.371532554452656,62.02444851094875,49.127835793989405,77.23855608255154,43.841741304242795,46.76908640382061,42.16135917878036,41.10837602314128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.77686232524326,55.09327836866152,53.12926239486086,62.44163463797391,53.282268879010196,55.464205025954215,64.20281083495632,44.98276940209541,48.188404072540166,45.98334503508605,45.607410350699375,41.55345132168799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.59972587718499,81.78599256308046,78.96013776268022,88.42730966516547,61.241442426852764,118.15305817895663,57.258009254921255,51.26538628450369,54.158698365564746,50.882647970628966,48.68860317330626,41.55345132168799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.3201350219988,88.74950568729571,85.13347237526702,60.80786496210763,99.92606887817176,66.43430270443336,59.48813634614166,51.402449359940626,50.01841954699349,51.268999626047616,48.82476409350733,40.19497423070086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.75883205842312,76.49984822121161,81.54443244262603,101.63216530202897,73.45997377661173,56.645613309514005,52.784866803442995,50.99965098095673,50.2671810020255,50.919712658603984,48.996610940593136,33.335641442349875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.27364574738276,110.69393964151297,104.00997329066878,92.1279685918122,97.18693214143373,69.26144464959498,54.53495929452135,50.231991340224546,52.776211948776314,48.712419826591244,41.37911565170267,33.36302071795971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.49818535467242,129.86873548669027,100.42511474701139,90.87189693515487,77.2326834070228,68.17600137094578,52.8643667888322,51.85889699025603,48.729011889287136,45.40152034553309,41.49746376094923,35.795886480271264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.024325696323,70.21196950713406,81.69036438928758,62.08889321816107,57.18396520048127,58.23894191663017,51.803910777059514,50.724103416726024,47.1794185139547,45.531948168401605,41.226381017999756,40.60307155717284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00750915471422,73.05576077522846,69.81094823079302,62.454497975582576,57.39701247891244,62.90690361993038,50.64373452728849,48.04792582995586,47.22811485646062,45.92528951663815,47.84016698932393,42.04590485948903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.03830759158922,78.71791515415838,75.00609004060777,63.23417947058055,60.39401461342396,59.1059566614965,51.1266058435438,48.407415858652264,47.20651880301432,47.07138087336857,48.70768637100611,44.429120852555016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.62210257514204,72.23724608739983,70.72357774108079,59.43211057056037,59.717613366537314,58.139735101388865,52.20217460353796,52.43759350647051,48.733448680298736,50.937302489303256,51.197416459149366,76.29573322942717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.28303307919145,71.47039172913874,80.02618062973441,65.87880811514918,65.39279269020726,63.55375131002254,58.175724774309536,55.76797527392369,64.34865996333298,52.82809604668075,90.8714324832868,235.48893026572236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.35097988923638,180.55790659758006,164.99321072681573,135.86666010969546,131.18077684238747,101.26598803200754,79.37409295993709,74.09809467439942,74.43225042083243,83.10792980193268,288.8316927384671,230.82526872885492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.79668777530017,142.62783768071958,110.31603156097117,100.74785460466326,114.96833315484061,102.68953866635736,76.12975984083432,70.46197815547372,86.13083564897688,246.9483113293987,260.73920424101766,181.52151382004035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.39844929883493,110.98475410740576,112.07129764822227,105.36701337274563,82.85145332183266,99.09951124113556,84.94358664168477,92.05206325310631,261.8520660718462,255.54708374468822,152.76158107021902,343.98915733915595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.39303546724923,204.26019238067443,179.60330817786416,197.04263835301523,145.59352602643358,159.61663782574047,150.48321810984018,277.19946590502525,247.89590764385656,197.92453043459417,355.6230397705914,375.79331589369616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.9790063873418,165.96012302422997,176.5493547947612,190.54875388348367,164.92147613895287,131.9576022621542,195.12316768028074,219.55259216895692,220.54409991449302,298.6018273009097,373.0917354100185,227.36929493213367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.83337414863607,160.6124099406781,154.2130547088431,161.10058906261565,159.40910825348624,143.07967729645975,165.4649350928419,158.63576687307977,212.18734327668992,314.7279497949278,223.70464009544114,79.93365793554334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.90742108638777,65.04550131894051,75.02804844853985,59.800141477573995,85.86030205501733,92.69089214356657,89.44469680100838,114.6596827069226,169.9731740833312,211.93232828000373,82.93376685758417,47.19789595000663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.63799642542108,154.07881771091226,135.95479024725387,151.09873472671387,150.18036243015814,120.04788470716396,117.51242133625526,123.82248529347187,141.6473289275082,72.95924222023204,47.69156672163779,44.25872144028144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.30103491952316,52.66741476624508,65.2132748288417,83.79564964486806,57.97016460932512,80.58078221169443,68.47356452004442,98.26351206256376,63.577649554929835,52.666109369900276,48.99068207871845,35.679362994831784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20161854700081,58.09081610611457,57.61279569437492,64.34004959373635,57.70696518749192,71.6764840274735,70.54547055455508,63.14752584835724,47.01071858219893,46.10958050758453,38.84931883272789,31.435876614098053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43732170792881,58.435044926948414,55.116750441270504,56.703001440189404,57.27878792883143,65.09982566012373,52.55617810432293,44.7937802418764,45.471470588323506,38.236468606051034,36.57975933561991,32.21881554537518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.57118573489515,56.86903391606497,63.959088673120476,56.244634794414004,59.4987759332293,60.11563626115859,41.96609808077546,43.50647624615209,41.74842528625704,39.64905349210769,36.89146882042179,35.791940731384855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.22697717089528,59.942177875739795,59.1686364709921,56.51847328410018,56.79988086234832,52.52837162098673,42.038271996927556,41.516177389169826,41.421077778499395,39.672850599658105,38.988944496236684,37.67984089230509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.87705405921895,59.4627088023203,57.82210157179372,56.11626396330455,51.8204579105005,50.43226650656337,43.9625249222488,42.08132666658211,41.421077778499395,45.01960484238971,39.62592130745136,40.20998788383811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
