,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
1,261.51,,,2,2023-05-26 04:00:00,,,2.0,2023-05-26 04:00:00
2,700.22,,,2,2023-05-26 05:00:00,,,3.0,2023-05-26 05:00:00
3,699.6,,,2,2023-05-26 06:00:00,,,4.0,2023-05-26 06:00:00
4,458.33,,,2,2023-05-26 07:00:00,,,5.0,2023-05-26 07:00:00
5,64.29,,,2,2023-05-26 08:00:00,,,6.0,2023-05-26 08:00:00
6,66.0,,,2,2023-05-26 09:00:00,,,7.0,2023-05-26 09:00:00
7,69.95,,,2,2023-05-26 10:00:00,,,8.0,2023-05-26 10:00:00
8,69.79,,,2,2023-05-26 11:00:00,,,9.0,2023-05-26 11:00:00
9,61.23,,,2,2023-05-26 12:00:00,,,10.0,2023-05-26 12:00:00
10,64.64,,,2,2023-05-26 13:00:00,,,11.0,2023-05-26 13:00:00
11,120.55,,,2,2023-05-26 14:00:00,,,12.0,2023-05-26 14:00:00
12,,427.8,204.2505361805334,2,2023-05-26 15:00:00,637.9115040966946,55.96927986977667,13.0,2023-05-26 15:00:00
13,,359.68,303.44922610531904,2,2023-05-26 16:00:00,695.0391051180835,53.753743327801814,14.0,2023-05-26 16:00:00
14,,156.0,321.32328407954185,2,2023-05-26 17:00:00,776.2471047224276,49.47209482490221,15.0,2023-05-26 17:00:00
15,,628.31,315.4906578302206,2,2023-05-26 18:00:00,752.7372443556029,47.3558598307472,16.0,2023-05-26 18:00:00
16,,781.1,317.41585124179926,2,2023-05-26 19:00:00,774.7291802248228,46.085530835915534,17.0,2023-05-26 19:00:00
17,,788.27,265.5123727590054,2,2023-05-26 20:00:00,782.5472953830729,43.926358687071584,18.0,2023-05-26 20:00:00
18,,281.77,190.46283208997053,2,2023-05-26 21:00:00,714.4245312913941,41.82479129058663,19.0,2023-05-26 21:00:00
19,,51.0,185.85832903489,2,2023-05-26 22:00:00,691.0478552356907,38.72777252793599,20.0,2023-05-26 22:00:00
20,,43.09,117.30921366856496,2,2023-05-26 23:00:00,630.7564590112156,30.45983617845252,21.0,2023-05-26 23:00:00
21,,31.18,101.65916318221173,2,2023-05-27 00:00:00,645.3078313306756,28.622381826695182,22.0,2023-05-27 00:00:00
22,,42.45,91.28670707627552,2,2023-05-27 01:00:00,582.8925999753121,26.322703471568754,23.0,2023-05-27 01:00:00
23,,43.7,88.13371488503473,2,2023-05-27 02:00:00,566.4210129503849,23.82867373238482,24.0,2023-05-27 02:00:00
0,261.51,,,3,2023-05-26 04:00:00,,,1.0,2023-05-26 04:00:00
1,700.22,,,3,2023-05-26 05:00:00,,,2.0,2023-05-26 05:00:00
2,699.6,,,3,2023-05-26 06:00:00,,,3.0,2023-05-26 06:00:00
3,458.33,,,3,2023-05-26 07:00:00,,,4.0,2023-05-26 07:00:00
4,64.29,,,3,2023-05-26 08:00:00,,,5.0,2023-05-26 08:00:00
5,66.0,,,3,2023-05-26 09:00:00,,,6.0,2023-05-26 09:00:00
6,69.95,,,3,2023-05-26 10:00:00,,,7.0,2023-05-26 10:00:00
7,69.79,,,3,2023-05-26 11:00:00,,,8.0,2023-05-26 11:00:00
8,61.23,,,3,2023-05-26 12:00:00,,,9.0,2023-05-26 12:00:00
9,64.64,,,3,2023-05-26 13:00:00,,,10.0,2023-05-26 13:00:00
10,120.55,,,3,2023-05-26 14:00:00,,,11.0,2023-05-26 14:00:00
11,427.8,,,3,2023-05-26 15:00:00,,,12.0,2023-05-26 15:00:00
12,,359.68,354.7845785282692,3,2023-05-26 16:00:00,812.5091187086844,62.7971550928058,13.0,2023-05-26 16:00:00
13,,156.0,314.394510668084,3,2023-05-26 17:00:00,795.2959971278152,55.11505361988747,14.0,2023-05-26 17:00:00
14,,628.31,351.36433652496606,3,2023-05-26 18:00:00,803.8467428141412,49.61136841558684,15.0,2023-05-26 18:00:00
15,,781.1,324.20392654099135,3,2023-05-26 19:00:00,839.7555354719173,46.81708891719224,16.0,2023-05-26 19:00:00
16,,788.27,278.580709037112,3,2023-05-26 20:00:00,826.4766876533866,46.328183998843436,17.0,2023-05-26 20:00:00
17,,281.77,176.50342553293706,3,2023-05-26 21:00:00,735.3992447665133,41.88376368653899,18.0,2023-05-26 21:00:00
18,,51.0,210.92304998769316,3,2023-05-26 22:00:00,694.6931460664615,38.3084563832033,19.0,2023-05-26 22:00:00
19,,43.09,126.39417850257433,3,2023-05-26 23:00:00,623.4988677444614,31.430989284481353,20.0,2023-05-26 23:00:00
20,,31.18,101.66779833022557,3,2023-05-27 00:00:00,629.9295268612524,28.02818236733131,21.0,2023-05-27 00:00:00
21,,42.45,83.63154272932707,3,2023-05-27 01:00:00,641.642702457778,29.16434477859463,22.0,2023-05-27 01:00:00
22,,43.7,85.9307819885289,3,2023-05-27 02:00:00,575.5800779211273,27.179520524713343,23.0,2023-05-27 02:00:00
23,,43.65,112.5771975392654,3,2023-05-27 03:00:00,609.658836847754,23.49330223833921,24.0,2023-05-27 03:00:00
0,700.22,,,4,2023-05-26 05:00:00,,,1.0,2023-05-26 05:00:00
1,699.6,,,4,2023-05-26 06:00:00,,,2.0,2023-05-26 06:00:00
2,458.33,,,4,2023-05-26 07:00:00,,,3.0,2023-05-26 07:00:00
3,64.29,,,4,2023-05-26 08:00:00,,,4.0,2023-05-26 08:00:00
4,66.0,,,4,2023-05-26 09:00:00,,,5.0,2023-05-26 09:00:00
5,69.95,,,4,2023-05-26 10:00:00,,,6.0,2023-05-26 10:00:00
6,69.79,,,4,2023-05-26 11:00:00,,,7.0,2023-05-26 11:00:00
7,61.23,,,4,2023-05-26 12:00:00,,,8.0,2023-05-26 12:00:00
8,64.64,,,4,2023-05-26 13:00:00,,,9.0,2023-05-26 13:00:00
9,120.55,,,4,2023-05-26 14:00:00,,,10.0,2023-05-26 14:00:00
10,427.8,,,4,2023-05-26 15:00:00,,,11.0,2023-05-26 15:00:00
11,359.68,,,4,2023-05-26 16:00:00,,,12.0,2023-05-26 16:00:00
12,,156.0,303.0943880039559,4,2023-05-26 17:00:00,747.9212598997142,62.52906110438101,13.0,2023-05-26 17:00:00
13,,628.31,376.17821993365385,4,2023-05-26 18:00:00,810.056782488188,53.14908403082751,14.0,2023-05-26 18:00:00
14,,781.1,338.56728399760954,4,2023-05-26 19:00:00,799.3167343306715,49.664674516844215,15.0,2023-05-26 19:00:00
15,,788.27,252.581691215179,4,2023-05-26 20:00:00,782.6666109934635,46.01530348778519,16.0,2023-05-26 20:00:00
16,,281.77,212.6791842291593,4,2023-05-26 21:00:00,754.0302620495381,43.196562236552644,17.0,2023-05-26 21:00:00
17,,51.0,175.15277617831137,4,2023-05-26 22:00:00,689.6595406393468,38.601600115893056,18.0,2023-05-26 22:00:00
18,,43.09,118.36540142897995,4,2023-05-26 23:00:00,636.1994007587616,32.0342039716466,19.0,2023-05-26 23:00:00
19,,31.18,117.10954805502519,4,2023-05-27 00:00:00,635.7502786146621,30.18428293370535,20.0,2023-05-27 00:00:00
20,,42.45,83.70924350735422,4,2023-05-27 01:00:00,611.9117120133885,27.28302876274792,21.0,2023-05-27 01:00:00
21,,43.7,74.86053476751182,4,2023-05-27 02:00:00,581.813168538857,28.031935521780305,22.0,2023-05-27 02:00:00
22,,43.65,91.84674714946755,4,2023-05-27 03:00:00,592.5079089856175,26.54695726536541,23.0,2023-05-27 03:00:00
23,,44.05,116.63395734610445,4,2023-05-27 04:00:00,613.296250156427,25.03621619045228,24.0,2023-05-27 04:00:00
0,699.6,,,5,2023-05-26 06:00:00,,,1.0,2023-05-26 06:00:00
1,458.33,,,5,2023-05-26 07:00:00,,,2.0,2023-05-26 07:00:00
2,64.29,,,5,2023-05-26 08:00:00,,,3.0,2023-05-26 08:00:00
3,66.0,,,5,2023-05-26 09:00:00,,,4.0,2023-05-26 09:00:00
4,69.95,,,5,2023-05-26 10:00:00,,,5.0,2023-05-26 10:00:00
5,69.79,,,5,2023-05-26 11:00:00,,,6.0,2023-05-26 11:00:00
6,61.23,,,5,2023-05-26 12:00:00,,,7.0,2023-05-26 12:00:00
7,64.64,,,5,2023-05-26 13:00:00,,,8.0,2023-05-26 13:00:00
8,120.55,,,5,2023-05-26 14:00:00,,,9.0,2023-05-26 14:00:00
9,427.8,,,5,2023-05-26 15:00:00,,,10.0,2023-05-26 15:00:00
10,359.68,,,5,2023-05-26 16:00:00,,,11.0,2023-05-26 16:00:00
11,156.0,,,5,2023-05-26 17:00:00,,,12.0,2023-05-26 17:00:00
12,,628.31,280.50693318372595,5,2023-05-26 18:00:00,640.3405380070869,56.41052171840555,13.0,2023-05-26 18:00:00
13,,781.1,350.4665742049174,5,2023-05-26 19:00:00,722.6245202499589,50.741530751071785,14.0,2023-05-26 19:00:00
14,,788.27,315.02646131072447,5,2023-05-26 20:00:00,777.2227083234875,47.516519827548365,15.0,2023-05-26 20:00:00
15,,281.77,236.68298453594386,5,2023-05-26 21:00:00,708.4538933742776,42.457815083086174,16.0,2023-05-26 21:00:00
16,,51.0,137.81103804537034,5,2023-05-26 22:00:00,718.5627812628703,40.44055819207454,17.0,2023-05-26 22:00:00
17,,43.09,109.7525478686699,5,2023-05-26 23:00:00,654.5512795707637,31.327895160480487,18.0,2023-05-26 23:00:00
18,,31.18,103.30241151883517,5,2023-05-27 00:00:00,644.5585913686615,28.590523964011552,19.0,2023-05-27 00:00:00
19,,42.45,92.51735436602442,5,2023-05-27 01:00:00,605.0241907530051,30.541889696087864,20.0,2023-05-27 01:00:00
20,,43.7,79.06259461956267,5,2023-05-27 02:00:00,537.7293346190581,27.391916234155733,21.0,2023-05-27 02:00:00
21,,43.65,103.03805567828879,5,2023-05-27 03:00:00,599.6316190184644,27.820620699370604,22.0,2023-05-27 03:00:00
22,,44.05,117.3357465153137,5,2023-05-27 04:00:00,593.7069571611669,26.91964445924881,23.0,2023-05-27 04:00:00
23,,44.23,133.52208323636347,5,2023-05-27 05:00:00,731.782185343593,26.70815661188213,24.0,2023-05-27 05:00:00
0,458.33,,,6,2023-05-26 07:00:00,,,1.0,2023-05-26 07:00:00
1,64.29,,,6,2023-05-26 08:00:00,,,2.0,2023-05-26 08:00:00
2,66.0,,,6,2023-05-26 09:00:00,,,3.0,2023-05-26 09:00:00
3,69.95,,,6,2023-05-26 10:00:00,,,4.0,2023-05-26 10:00:00
4,69.79,,,6,2023-05-26 11:00:00,,,5.0,2023-05-26 11:00:00
5,61.23,,,6,2023-05-26 12:00:00,,,6.0,2023-05-26 12:00:00
6,64.64,,,6,2023-05-26 13:00:00,,,7.0,2023-05-26 13:00:00
7,120.55,,,6,2023-05-26 14:00:00,,,8.0,2023-05-26 14:00:00
8,427.8,,,6,2023-05-26 15:00:00,,,9.0,2023-05-26 15:00:00
9,359.68,,,6,2023-05-26 16:00:00,,,10.0,2023-05-26 16:00:00
10,156.0,,,6,2023-05-26 17:00:00,,,11.0,2023-05-26 17:00:00
11,628.31,,,6,2023-05-26 18:00:00,,,12.0,2023-05-26 18:00:00
12,,781.1,387.0063283299559,6,2023-05-26 19:00:00,808.2522795869806,62.08363879816712,13.0,2023-05-26 19:00:00
13,,788.27,297.0043342142837,6,2023-05-26 20:00:00,749.6449510816065,49.254690454402095,14.0,2023-05-26 20:00:00
14,,281.77,205.30528170405893,6,2023-05-26 21:00:00,738.4801595120281,42.92951877886889,15.0,2023-05-26 21:00:00
15,,51.0,157.3423071980154,6,2023-05-26 22:00:00,713.1160413252679,41.8889070724724,16.0,2023-05-26 22:00:00
16,,43.09,106.06016294697993,6,2023-05-26 23:00:00,706.2355895732023,35.71887029227639,17.0,2023-05-26 23:00:00
17,,31.18,102.87639085674294,6,2023-05-27 00:00:00,646.4662905182875,30.560266572441595,18.0,2023-05-27 00:00:00
18,,42.45,103.54005614053807,6,2023-05-27 01:00:00,658.0427633426009,29.192595241954038,19.0,2023-05-27 01:00:00
19,,43.7,96.87342513528097,6,2023-05-27 02:00:00,589.0872135490034,30.009769622382514,20.0,2023-05-27 02:00:00
20,,43.65,101.49777253887538,6,2023-05-27 03:00:00,616.8369086398358,28.49301889076526,21.0,2023-05-27 03:00:00
21,,44.05,140.59673647687845,6,2023-05-27 04:00:00,641.9707791585739,29.767220741637498,22.0,2023-05-27 04:00:00
22,,44.23,158.97957242180283,6,2023-05-27 05:00:00,737.9886319694116,28.289608001645377,23.0,2023-05-27 05:00:00
23,,47.96,153.56075960198757,6,2023-05-27 06:00:00,747.8592398134163,34.744713457429356,24.0,2023-05-27 06:00:00
0,64.29,,,7,2023-05-26 08:00:00,,,1.0,2023-05-26 08:00:00
1,66.0,,,7,2023-05-26 09:00:00,,,2.0,2023-05-26 09:00:00
2,69.95,,,7,2023-05-26 10:00:00,,,3.0,2023-05-26 10:00:00
3,69.79,,,7,2023-05-26 11:00:00,,,4.0,2023-05-26 11:00:00
4,61.23,,,7,2023-05-26 12:00:00,,,5.0,2023-05-26 12:00:00
5,64.64,,,7,2023-05-26 13:00:00,,,6.0,2023-05-26 13:00:00
6,120.55,,,7,2023-05-26 14:00:00,,,7.0,2023-05-26 14:00:00
7,427.8,,,7,2023-05-26 15:00:00,,,8.0,2023-05-26 15:00:00
8,359.68,,,7,2023-05-26 16:00:00,,,9.0,2023-05-26 16:00:00
9,156.0,,,7,2023-05-26 17:00:00,,,10.0,2023-05-26 17:00:00
10,628.31,,,7,2023-05-26 18:00:00,,,11.0,2023-05-26 18:00:00
11,781.1,,,7,2023-05-26 19:00:00,,,12.0,2023-05-26 19:00:00
12,,788.27,411.6830269991165,7,2023-05-26 20:00:00,822.608871106104,59.612207474298984,13.0,2023-05-26 20:00:00
13,,281.77,239.32052188687692,7,2023-05-26 21:00:00,745.5585538918557,47.15777000986423,14.0,2023-05-26 21:00:00
14,,51.0,214.47981512254086,7,2023-05-26 22:00:00,775.4152799039613,40.059127674409226,15.0,2023-05-26 22:00:00
15,,43.09,151.0142687664412,7,2023-05-26 23:00:00,722.8771416167399,37.52263838827727,16.0,2023-05-26 23:00:00
16,,31.18,107.42831593987168,7,2023-05-27 00:00:00,679.7168065235361,35.64711118304561,17.0,2023-05-27 00:00:00
17,,42.45,110.95838690627463,7,2023-05-27 01:00:00,637.1599946938987,30.271485967152774,18.0,2023-05-27 01:00:00
18,,43.7,93.32595743919389,7,2023-05-27 02:00:00,602.5036885326397,30.29956902431816,19.0,2023-05-27 02:00:00
19,,43.65,102.0530827073421,7,2023-05-27 03:00:00,631.8819228241318,30.424544764479243,20.0,2023-05-27 03:00:00
20,,44.05,140.48613788102162,7,2023-05-27 04:00:00,642.0690718667898,29.900844543566002,21.0,2023-05-27 04:00:00
21,,44.23,161.89032542443286,7,2023-05-27 05:00:00,737.7460041635912,31.156804565475362,22.0,2023-05-27 05:00:00
22,,47.96,187.53465828785374,7,2023-05-27 06:00:00,744.2980413684431,33.71883418413891,23.0,2023-05-27 06:00:00
23,,51.96,182.77299094694882,7,2023-05-27 07:00:00,743.3981253391008,37.99388858045301,24.0,2023-05-27 07:00:00
0,66.0,,,8,2023-05-26 09:00:00,,,1.0,2023-05-26 09:00:00
1,69.95,,,8,2023-05-26 10:00:00,,,2.0,2023-05-26 10:00:00
2,69.79,,,8,2023-05-26 11:00:00,,,3.0,2023-05-26 11:00:00
3,61.23,,,8,2023-05-26 12:00:00,,,4.0,2023-05-26 12:00:00
4,64.64,,,8,2023-05-26 13:00:00,,,5.0,2023-05-26 13:00:00
5,120.55,,,8,2023-05-26 14:00:00,,,6.0,2023-05-26 14:00:00
6,427.8,,,8,2023-05-26 15:00:00,,,7.0,2023-05-26 15:00:00
7,359.68,,,8,2023-05-26 16:00:00,,,8.0,2023-05-26 16:00:00
8,156.0,,,8,2023-05-26 17:00:00,,,9.0,2023-05-26 17:00:00
9,628.31,,,8,2023-05-26 18:00:00,,,10.0,2023-05-26 18:00:00
10,781.1,,,8,2023-05-26 19:00:00,,,11.0,2023-05-26 19:00:00
11,788.27,,,8,2023-05-26 20:00:00,,,12.0,2023-05-26 20:00:00
12,,281.77,382.97543211029046,8,2023-05-26 21:00:00,794.3511231622466,59.291978545425586,13.0,2023-05-26 21:00:00
13,,51.0,187.46930317398233,8,2023-05-26 22:00:00,738.7764616823641,42.837622998172634,14.0,2023-05-26 22:00:00
14,,43.09,170.5155403353851,8,2023-05-26 23:00:00,771.3363457700979,37.483746325240084,15.0,2023-05-26 23:00:00
15,,31.18,123.76915476771293,8,2023-05-27 00:00:00,722.0519122766277,36.10115471367335,16.0,2023-05-27 00:00:00
16,,42.45,124.68868420577022,8,2023-05-27 01:00:00,668.024301439041,34.35884529221994,17.0,2023-05-27 01:00:00
17,,43.7,104.72350613094288,8,2023-05-27 02:00:00,611.9152387245198,30.147167570099803,18.0,2023-05-27 02:00:00
18,,43.65,114.03409933781398,8,2023-05-27 03:00:00,613.2749911049294,29.859035223570828,19.0,2023-05-27 03:00:00
19,,44.05,123.51020753248038,8,2023-05-27 04:00:00,668.5387643511885,29.527332380254933,20.0,2023-05-27 04:00:00
20,,44.23,193.82603612408928,8,2023-05-27 05:00:00,768.9400403053689,31.153024274468702,21.0,2023-05-27 05:00:00
21,,47.96,207.0128423762681,8,2023-05-27 06:00:00,759.7935133867322,35.223087103076296,22.0,2023-05-27 06:00:00
22,,51.96,194.20421958039748,8,2023-05-27 07:00:00,734.1670523568703,35.760415277507214,23.0,2023-05-27 07:00:00
23,,56.47,115.11226041393606,8,2023-05-27 08:00:00,715.4957841562136,37.30523368727494,24.0,2023-05-27 08:00:00
0,69.95,,,9,2023-05-26 10:00:00,,,1.0,2023-05-26 10:00:00
1,69.79,,,9,2023-05-26 11:00:00,,,2.0,2023-05-26 11:00:00
2,61.23,,,9,2023-05-26 12:00:00,,,3.0,2023-05-26 12:00:00
3,64.64,,,9,2023-05-26 13:00:00,,,4.0,2023-05-26 13:00:00
4,120.55,,,9,2023-05-26 14:00:00,,,5.0,2023-05-26 14:00:00
5,427.8,,,9,2023-05-26 15:00:00,,,6.0,2023-05-26 15:00:00
6,359.68,,,9,2023-05-26 16:00:00,,,7.0,2023-05-26 16:00:00
7,156.0,,,9,2023-05-26 17:00:00,,,8.0,2023-05-26 17:00:00
8,628.31,,,9,2023-05-26 18:00:00,,,9.0,2023-05-26 18:00:00
9,781.1,,,9,2023-05-26 19:00:00,,,10.0,2023-05-26 19:00:00
10,788.27,,,9,2023-05-26 20:00:00,,,11.0,2023-05-26 20:00:00
11,281.77,,,9,2023-05-26 21:00:00,,,12.0,2023-05-26 21:00:00
12,,51.0,120.43037876319912,9,2023-05-26 22:00:00,694.0699829248996,54.021666672917526,13.0,2023-05-26 22:00:00
13,,43.09,112.31534096393833,9,2023-05-26 23:00:00,685.3846940920753,40.13861454762633,14.0,2023-05-26 23:00:00
14,,31.18,144.39581682286672,9,2023-05-27 00:00:00,573.8769114243466,36.67557432093602,15.0,2023-05-27 00:00:00
15,,42.45,106.28402568083195,9,2023-05-27 01:00:00,633.3268938524299,36.057538645611416,16.0,2023-05-27 01:00:00
16,,43.7,113.74146883755068,9,2023-05-27 02:00:00,647.4806350383765,32.76430444976228,17.0,2023-05-27 02:00:00
17,,43.65,124.89293706667272,9,2023-05-27 03:00:00,596.578833255552,30.617059336932215,18.0,2023-05-27 03:00:00
18,,44.05,142.1460561380345,9,2023-05-27 04:00:00,626.5757877279303,31.866505649951957,19.0,2023-05-27 04:00:00
19,,44.23,216.2455053879034,9,2023-05-27 05:00:00,762.6582909331896,32.275088650153954,20.0,2023-05-27 05:00:00
20,,47.96,206.71203136728667,9,2023-05-27 06:00:00,771.8906559758514,36.7504515424316,21.0,2023-05-27 06:00:00
21,,51.96,199.4222354948233,9,2023-05-27 07:00:00,744.5211450822687,37.498713389415634,22.0,2023-05-27 07:00:00
22,,56.47,158.01125892740265,9,2023-05-27 08:00:00,705.7566088835073,35.80114913881345,23.0,2023-05-27 08:00:00
23,,53.7,132.9975672237278,9,2023-05-27 09:00:00,708.6565377529524,37.535252978708556,24.0,2023-05-27 09:00:00
0,69.79,,,10,2023-05-26 11:00:00,,,1.0,2023-05-26 11:00:00
1,61.23,,,10,2023-05-26 12:00:00,,,2.0,2023-05-26 12:00:00
2,64.64,,,10,2023-05-26 13:00:00,,,3.0,2023-05-26 13:00:00
3,120.55,,,10,2023-05-26 14:00:00,,,4.0,2023-05-26 14:00:00
4,427.8,,,10,2023-05-26 15:00:00,,,5.0,2023-05-26 15:00:00
5,359.68,,,10,2023-05-26 16:00:00,,,6.0,2023-05-26 16:00:00
6,156.0,,,10,2023-05-26 17:00:00,,,7.0,2023-05-26 17:00:00
7,628.31,,,10,2023-05-26 18:00:00,,,8.0,2023-05-26 18:00:00
8,781.1,,,10,2023-05-26 19:00:00,,,9.0,2023-05-26 19:00:00
9,788.27,,,10,2023-05-26 20:00:00,,,10.0,2023-05-26 20:00:00
10,281.77,,,10,2023-05-26 21:00:00,,,11.0,2023-05-26 21:00:00
11,51.0,,,10,2023-05-26 22:00:00,,,12.0,2023-05-26 22:00:00
12,,43.09,47.8815291641971,10,2023-05-26 23:00:00,296.4508877245445,37.45167676852109,13.0,2023-05-26 23:00:00
13,,31.18,56.72897493952523,10,2023-05-27 00:00:00,471.56097325156077,31.177070914376905,14.0,2023-05-27 00:00:00
14,,42.45,49.46101033737691,10,2023-05-27 01:00:00,452.0366888093519,31.25188211763008,15.0,2023-05-27 01:00:00
15,,43.7,55.793857290319,10,2023-05-27 02:00:00,479.9676929959234,30.066780009500665,16.0,2023-05-27 02:00:00
16,,43.65,99.38153748918506,10,2023-05-27 03:00:00,576.2438809053231,28.880206324411915,17.0,2023-05-27 03:00:00
17,,44.05,155.99768476731498,10,2023-05-27 04:00:00,611.9352693600129,29.30462015753061,18.0,2023-05-27 04:00:00
18,,44.23,158.1170771896815,10,2023-05-27 05:00:00,710.0768652600345,30.967645165136695,19.0,2023-05-27 05:00:00
19,,47.96,207.7157912159949,10,2023-05-27 06:00:00,754.0161797717604,35.22220869623082,20.0,2023-05-27 06:00:00
20,,51.96,138.3860973527255,10,2023-05-27 07:00:00,723.7618650045837,37.37572990331863,21.0,2023-05-27 07:00:00
21,,56.47,132.99870598633507,10,2023-05-27 08:00:00,688.1413283135436,37.31368989243273,22.0,2023-05-27 08:00:00
22,,53.7,122.88758816836,10,2023-05-27 09:00:00,688.5185861125583,37.147823642186545,23.0,2023-05-27 09:00:00
23,,52.88,114.51538719537358,10,2023-05-27 10:00:00,714.9517546793372,37.30013851411392,24.0,2023-05-27 10:00:00
0,61.23,,,11,2023-05-26 12:00:00,,,1.0,2023-05-26 12:00:00
