,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
1,261.51,,,2,2023-05-26 04:00:00,,,2.0,2023-05-26 04:00:00
2,700.22,,,2,2023-05-26 05:00:00,,,3.0,2023-05-26 05:00:00
3,699.6,,,2,2023-05-26 06:00:00,,,4.0,2023-05-26 06:00:00
4,458.33,,,2,2023-05-26 07:00:00,,,5.0,2023-05-26 07:00:00
5,64.29,,,2,2023-05-26 08:00:00,,,6.0,2023-05-26 08:00:00
6,66.0,,,2,2023-05-26 09:00:00,,,7.0,2023-05-26 09:00:00
7,69.95,,,2,2023-05-26 10:00:00,,,8.0,2023-05-26 10:00:00
8,69.79,,,2,2023-05-26 11:00:00,,,9.0,2023-05-26 11:00:00
9,61.23,,,2,2023-05-26 12:00:00,,,10.0,2023-05-26 12:00:00
10,64.64,,,2,2023-05-26 13:00:00,,,11.0,2023-05-26 13:00:00
11,120.55,,,2,2023-05-26 14:00:00,,,12.0,2023-05-26 14:00:00
12,,427.8,204.2505370296678,2,2023-05-26 15:00:00,636.6383358319555,56.257758000572146,13.0,2023-05-26 15:00:00
13,,359.68,303.44922613480753,2,2023-05-26 16:00:00,712.0244157594219,53.932175582857276,14.0,2023-05-26 16:00:00
14,,156.0,321.32328438024615,2,2023-05-26 17:00:00,763.8344234875428,48.53568133082298,15.0,2023-05-26 17:00:00
15,,628.31,315.49065694286423,2,2023-05-26 18:00:00,748.607431514762,46.45435643415795,16.0,2023-05-26 18:00:00
16,,781.1,317.4158514637761,2,2023-05-26 19:00:00,766.9927479360674,47.435993227008666,17.0,2023-05-26 19:00:00
17,,788.27,267.6156572188722,2,2023-05-26 20:00:00,777.3869360405708,43.97741556264611,18.0,2023-05-26 20:00:00
18,,281.77,190.51174350868098,2,2023-05-26 21:00:00,723.092090502296,42.02852889615043,19.0,2023-05-26 21:00:00
19,,51.0,185.8583287829601,2,2023-05-26 22:00:00,701.2171468343886,40.025312916008815,20.0,2023-05-26 22:00:00
20,,43.09,123.46983525680612,2,2023-05-26 23:00:00,660.655201028968,29.017543283685,21.0,2023-05-26 23:00:00
21,,31.18,101.65916407040926,2,2023-05-27 00:00:00,640.8020125106784,25.59143051987595,22.0,2023-05-27 00:00:00
22,,42.45,86.893045584546,2,2023-05-27 01:00:00,598.6602598319793,25.073705806039438,23.0,2023-05-27 01:00:00
23,,43.7,88.1337134456764,2,2023-05-27 02:00:00,576.7395538719593,24.53417578096093,24.0,2023-05-27 02:00:00
0,261.51,,,3,2023-05-26 04:00:00,,,1.0,2023-05-26 04:00:00
1,700.22,,,3,2023-05-26 05:00:00,,,2.0,2023-05-26 05:00:00
2,699.6,,,3,2023-05-26 06:00:00,,,3.0,2023-05-26 06:00:00
3,458.33,,,3,2023-05-26 07:00:00,,,4.0,2023-05-26 07:00:00
4,64.29,,,3,2023-05-26 08:00:00,,,5.0,2023-05-26 08:00:00
5,66.0,,,3,2023-05-26 09:00:00,,,6.0,2023-05-26 09:00:00
6,69.95,,,3,2023-05-26 10:00:00,,,7.0,2023-05-26 10:00:00
7,69.79,,,3,2023-05-26 11:00:00,,,8.0,2023-05-26 11:00:00
8,61.23,,,3,2023-05-26 12:00:00,,,9.0,2023-05-26 12:00:00
9,64.64,,,3,2023-05-26 13:00:00,,,10.0,2023-05-26 13:00:00
10,120.55,,,3,2023-05-26 14:00:00,,,11.0,2023-05-26 14:00:00
11,427.8,,,3,2023-05-26 15:00:00,,,12.0,2023-05-26 15:00:00
12,,359.68,354.7845783125773,3,2023-05-26 16:00:00,816.802877470013,65.61343188500067,13.0,2023-05-26 16:00:00
13,,156.0,313.0318370303907,3,2023-05-26 17:00:00,793.4047934979691,55.49474115623649,14.0,2023-05-26 17:00:00
14,,628.31,351.3643368157932,3,2023-05-26 18:00:00,796.6353185472869,48.71220011879358,15.0,2023-05-26 18:00:00
15,,781.1,324.20392673062963,3,2023-05-26 19:00:00,831.6759888436758,47.50391732821901,16.0,2023-05-26 19:00:00
16,,788.27,278.58070785577524,3,2023-05-26 20:00:00,838.9137562051733,46.92674140736557,17.0,2023-05-26 20:00:00
17,,281.77,174.37308876085197,3,2023-05-26 21:00:00,729.8122962506217,41.13447772142423,18.0,2023-05-26 21:00:00
18,,51.0,210.92304903779385,3,2023-05-26 22:00:00,710.5728795700521,36.86243885740174,19.0,2023-05-26 22:00:00
19,,43.09,126.3941781836727,3,2023-05-26 23:00:00,640.0614108828103,32.727663757892664,20.0,2023-05-26 23:00:00
20,,31.18,99.48631772417464,3,2023-05-27 00:00:00,645.7044389206075,27.837735544890897,21.0,2023-05-27 00:00:00
21,,42.45,83.63154378663735,3,2023-05-27 01:00:00,638.9613050598383,26.27395733165605,22.0,2023-05-27 01:00:00
22,,43.7,84.48560531676249,3,2023-05-27 02:00:00,612.5598610463455,25.618601378279706,23.0,2023-05-27 02:00:00
23,,43.65,112.57719799937522,3,2023-05-27 03:00:00,603.7264181604709,24.94907908954918,24.0,2023-05-27 03:00:00
0,700.22,,,4,2023-05-26 05:00:00,,,1.0,2023-05-26 05:00:00
1,699.6,,,4,2023-05-26 06:00:00,,,2.0,2023-05-26 06:00:00
2,458.33,,,4,2023-05-26 07:00:00,,,3.0,2023-05-26 07:00:00
3,64.29,,,4,2023-05-26 08:00:00,,,4.0,2023-05-26 08:00:00
4,66.0,,,4,2023-05-26 09:00:00,,,5.0,2023-05-26 09:00:00
5,69.95,,,4,2023-05-26 10:00:00,,,6.0,2023-05-26 10:00:00
6,69.79,,,4,2023-05-26 11:00:00,,,7.0,2023-05-26 11:00:00
7,61.23,,,4,2023-05-26 12:00:00,,,8.0,2023-05-26 12:00:00
8,64.64,,,4,2023-05-26 13:00:00,,,9.0,2023-05-26 13:00:00
9,120.55,,,4,2023-05-26 14:00:00,,,10.0,2023-05-26 14:00:00
10,427.8,,,4,2023-05-26 15:00:00,,,11.0,2023-05-26 15:00:00
11,359.68,,,4,2023-05-26 16:00:00,,,12.0,2023-05-26 16:00:00
12,,156.0,303.09438937808466,4,2023-05-26 17:00:00,742.9588427169364,63.730233208491114,13.0,2023-05-26 17:00:00
13,,628.31,376.17822069110093,4,2023-05-26 18:00:00,813.2676458822071,53.06205193590579,14.0,2023-05-26 18:00:00
14,,781.1,338.5672849140118,4,2023-05-26 19:00:00,796.0555227322329,49.563770619395136,15.0,2023-05-26 19:00:00
15,,788.27,252.58169241375572,4,2023-05-26 20:00:00,784.516138779141,46.18162792633313,16.0,2023-05-26 20:00:00
16,,281.77,212.67918487749938,4,2023-05-26 21:00:00,758.1764429400362,43.389845660231934,17.0,2023-05-26 21:00:00
17,,51.0,167.35680570993748,4,2023-05-26 22:00:00,668.3024118685925,37.77014353023612,18.0,2023-05-26 22:00:00
18,,43.09,118.36540193552995,4,2023-05-26 23:00:00,651.3283852526805,30.108029920331518,19.0,2023-05-26 23:00:00
19,,31.18,117.10954855155659,4,2023-05-27 00:00:00,625.6838245163491,30.107506763133138,20.0,2023-05-27 00:00:00
20,,42.45,81.3709872705852,4,2023-05-27 01:00:00,625.1348871553978,27.24857777471241,21.0,2023-05-27 01:00:00
21,,43.7,74.86053497383423,4,2023-05-27 02:00:00,603.1359147209813,25.296691571943022,22.0,2023-05-27 02:00:00
22,,43.65,89.40937190599513,4,2023-05-27 03:00:00,627.2394074396453,26.31451491288753,23.0,2023-05-27 03:00:00
23,,44.05,116.6339570361758,4,2023-05-27 04:00:00,616.4755172447344,26.852178979385517,24.0,2023-05-27 04:00:00
0,699.6,,,5,2023-05-26 06:00:00,,,1.0,2023-05-26 06:00:00
1,458.33,,,5,2023-05-26 07:00:00,,,2.0,2023-05-26 07:00:00
2,64.29,,,5,2023-05-26 08:00:00,,,3.0,2023-05-26 08:00:00
3,66.0,,,5,2023-05-26 09:00:00,,,4.0,2023-05-26 09:00:00
4,69.95,,,5,2023-05-26 10:00:00,,,5.0,2023-05-26 10:00:00
5,69.79,,,5,2023-05-26 11:00:00,,,6.0,2023-05-26 11:00:00
6,61.23,,,5,2023-05-26 12:00:00,,,7.0,2023-05-26 12:00:00
7,64.64,,,5,2023-05-26 13:00:00,,,8.0,2023-05-26 13:00:00
8,120.55,,,5,2023-05-26 14:00:00,,,9.0,2023-05-26 14:00:00
9,427.8,,,5,2023-05-26 15:00:00,,,10.0,2023-05-26 15:00:00
10,359.68,,,5,2023-05-26 16:00:00,,,11.0,2023-05-26 16:00:00
11,156.0,,,5,2023-05-26 17:00:00,,,12.0,2023-05-26 17:00:00
12,,628.31,280.50693436706126,5,2023-05-26 18:00:00,640.2363130453043,57.40015908918498,13.0,2023-05-26 18:00:00
13,,781.1,351.01146917818437,5,2023-05-26 19:00:00,724.5089023134742,51.22940400023221,14.0,2023-05-26 19:00:00
14,,788.27,314.5605726449115,5,2023-05-26 20:00:00,783.7471446957259,47.29942603766739,15.0,2023-05-26 20:00:00
15,,281.77,236.68298398194855,5,2023-05-26 21:00:00,725.263598581673,42.40353460881365,16.0,2023-05-26 21:00:00
16,,51.0,137.81103621827256,5,2023-05-26 22:00:00,720.9551689163363,40.67638596259065,17.0,2023-05-26 22:00:00
17,,43.09,112.66175970641991,5,2023-05-26 23:00:00,652.9456359533325,32.17150767258876,18.0,2023-05-26 23:00:00
18,,31.18,103.30241157760871,5,2023-05-27 00:00:00,661.2427003435103,29.870554968724623,19.0,2023-05-27 00:00:00
19,,42.45,92.51735266361914,5,2023-05-27 01:00:00,595.2780129265622,29.759762128054888,20.0,2023-05-27 01:00:00
20,,43.7,80.12813245559656,5,2023-05-27 02:00:00,559.8480231728103,27.095840844506576,21.0,2023-05-27 02:00:00
21,,43.65,103.03805515390944,5,2023-05-27 03:00:00,639.9535183598529,25.259413198434057,22.0,2023-05-27 03:00:00
22,,44.05,117.04509585033739,5,2023-05-27 04:00:00,613.6788378340502,27.069247002287128,23.0,2023-05-27 04:00:00
23,,44.23,132.59013642058306,5,2023-05-27 05:00:00,757.4541214242955,28.170900420997363,24.0,2023-05-27 05:00:00
0,458.33,,,6,2023-05-26 07:00:00,,,1.0,2023-05-26 07:00:00
1,64.29,,,6,2023-05-26 08:00:00,,,2.0,2023-05-26 08:00:00
2,66.0,,,6,2023-05-26 09:00:00,,,3.0,2023-05-26 09:00:00
3,69.95,,,6,2023-05-26 10:00:00,,,4.0,2023-05-26 10:00:00
4,69.79,,,6,2023-05-26 11:00:00,,,5.0,2023-05-26 11:00:00
5,61.23,,,6,2023-05-26 12:00:00,,,6.0,2023-05-26 12:00:00
6,64.64,,,6,2023-05-26 13:00:00,,,7.0,2023-05-26 13:00:00
7,120.55,,,6,2023-05-26 14:00:00,,,8.0,2023-05-26 14:00:00
8,427.8,,,6,2023-05-26 15:00:00,,,9.0,2023-05-26 15:00:00
9,359.68,,,6,2023-05-26 16:00:00,,,10.0,2023-05-26 16:00:00
10,156.0,,,6,2023-05-26 17:00:00,,,11.0,2023-05-26 17:00:00
11,628.31,,,6,2023-05-26 18:00:00,,,12.0,2023-05-26 18:00:00
12,,781.1,387.0063289446519,6,2023-05-26 19:00:00,826.4659187191446,64.79773954287053,13.0,2023-05-26 19:00:00
13,,788.27,297.0043340551263,6,2023-05-26 20:00:00,764.8145193318708,48.92388377745225,14.0,2023-05-26 20:00:00
14,,281.77,205.30528013398884,6,2023-05-26 21:00:00,755.2831833344675,42.507466288458915,15.0,2023-05-26 21:00:00
15,,51.0,157.34230762893722,6,2023-05-26 22:00:00,720.6124169835372,41.646474142369264,16.0,2023-05-26 22:00:00
16,,43.09,106.06016315844707,6,2023-05-26 23:00:00,698.9386052062397,35.097022427529694,17.0,2023-05-26 23:00:00
17,,31.18,105.2018300145497,6,2023-05-27 00:00:00,623.5452269571936,31.906136557699515,18.0,2023-05-27 00:00:00
18,,42.45,103.54005656900101,6,2023-05-27 01:00:00,656.5687671296183,29.52797121999054,19.0,2023-05-27 01:00:00
19,,43.7,96.87342550718552,6,2023-05-27 02:00:00,572.1057091715755,30.06723439411007,20.0,2023-05-27 02:00:00
20,,43.65,101.34369988850142,6,2023-05-27 03:00:00,635.9919247173107,26.698958725067328,21.0,2023-05-27 03:00:00
21,,44.05,140.59673454977548,6,2023-05-27 04:00:00,663.7556551542864,26.612959108713444,22.0,2023-05-27 04:00:00
22,,44.23,164.43429862369172,6,2023-05-27 05:00:00,740.2954570399822,28.089481315531813,23.0,2023-05-27 05:00:00
23,,47.96,153.49720547882137,6,2023-05-27 06:00:00,765.9445347219122,34.152874107148726,24.0,2023-05-27 06:00:00
0,64.29,,,7,2023-05-26 08:00:00,,,1.0,2023-05-26 08:00:00
1,66.0,,,7,2023-05-26 09:00:00,,,2.0,2023-05-26 09:00:00
2,69.95,,,7,2023-05-26 10:00:00,,,3.0,2023-05-26 10:00:00
3,69.79,,,7,2023-05-26 11:00:00,,,4.0,2023-05-26 11:00:00
4,61.23,,,7,2023-05-26 12:00:00,,,5.0,2023-05-26 12:00:00
5,64.64,,,7,2023-05-26 13:00:00,,,6.0,2023-05-26 13:00:00
6,120.55,,,7,2023-05-26 14:00:00,,,7.0,2023-05-26 14:00:00
7,427.8,,,7,2023-05-26 15:00:00,,,8.0,2023-05-26 15:00:00
8,359.68,,,7,2023-05-26 16:00:00,,,9.0,2023-05-26 16:00:00
9,156.0,,,7,2023-05-26 17:00:00,,,10.0,2023-05-26 17:00:00
10,628.31,,,7,2023-05-26 18:00:00,,,11.0,2023-05-26 18:00:00
11,781.1,,,7,2023-05-26 19:00:00,,,12.0,2023-05-26 19:00:00
12,,788.27,411.68302806688183,7,2023-05-26 20:00:00,818.1331869757864,61.89452428697801,13.0,2023-05-26 20:00:00
13,,281.77,239.32052023955046,7,2023-05-26 21:00:00,743.1793553992758,46.70684789544069,14.0,2023-05-26 21:00:00
14,,51.0,214.4798136313598,7,2023-05-26 22:00:00,782.568003780019,40.595282765202896,15.0,2023-05-26 22:00:00
15,,43.09,151.01426849407648,7,2023-05-26 23:00:00,724.1020492059874,37.60111461012592,16.0,2023-05-26 23:00:00
16,,31.18,107.42831710090088,7,2023-05-27 00:00:00,688.50862196997,34.57511830139014,17.0,2023-05-27 00:00:00
17,,42.45,113.35482785011098,7,2023-05-27 01:00:00,630.8847441442391,31.589572344070152,18.0,2023-05-27 01:00:00
18,,43.7,93.32595780781193,7,2023-05-27 02:00:00,586.3094845568452,29.735725290215154,19.0,2023-05-27 02:00:00
19,,43.65,102.0530823228016,7,2023-05-27 03:00:00,591.8763015277328,30.468281629355324,20.0,2023-05-27 03:00:00
20,,44.05,151.5379564814219,7,2023-05-27 04:00:00,674.592458642464,29.97036212819549,21.0,2023-05-27 04:00:00
21,,44.23,161.89032424079133,7,2023-05-27 05:00:00,734.8287508176793,29.159059484615998,22.0,2023-05-27 05:00:00
22,,47.96,180.53900928248964,7,2023-05-27 06:00:00,736.9441546536644,33.953427666233175,23.0,2023-05-27 06:00:00
23,,51.96,182.76728341219905,7,2023-05-27 07:00:00,743.4942171635394,37.75654209821411,24.0,2023-05-27 07:00:00
0,66.0,,,8,2023-05-26 09:00:00,,,1.0,2023-05-26 09:00:00
1,69.95,,,8,2023-05-26 10:00:00,,,2.0,2023-05-26 10:00:00
2,69.79,,,8,2023-05-26 11:00:00,,,3.0,2023-05-26 11:00:00
3,61.23,,,8,2023-05-26 12:00:00,,,4.0,2023-05-26 12:00:00
4,64.64,,,8,2023-05-26 13:00:00,,,5.0,2023-05-26 13:00:00
5,120.55,,,8,2023-05-26 14:00:00,,,6.0,2023-05-26 14:00:00
6,427.8,,,8,2023-05-26 15:00:00,,,7.0,2023-05-26 15:00:00
7,359.68,,,8,2023-05-26 16:00:00,,,8.0,2023-05-26 16:00:00
8,156.0,,,8,2023-05-26 17:00:00,,,9.0,2023-05-26 17:00:00
9,628.31,,,8,2023-05-26 18:00:00,,,10.0,2023-05-26 18:00:00
10,781.1,,,8,2023-05-26 19:00:00,,,11.0,2023-05-26 19:00:00
11,788.27,,,8,2023-05-26 20:00:00,,,12.0,2023-05-26 20:00:00
12,,281.77,382.9754305888619,8,2023-05-26 21:00:00,796.6811842245967,62.002581647617205,13.0,2023-05-26 21:00:00
13,,51.0,187.46930292306442,8,2023-05-26 22:00:00,726.6160248956966,43.603364899773766,14.0,2023-05-26 22:00:00
14,,43.09,170.51554007709268,8,2023-05-26 23:00:00,790.8290373909721,37.95886714250434,15.0,2023-05-26 23:00:00
15,,31.18,123.76915752159123,8,2023-05-27 00:00:00,700.491638749149,36.13411630634571,16.0,2023-05-27 00:00:00
16,,42.45,124.68868370518483,8,2023-05-27 01:00:00,678.985649162764,33.8290025443204,17.0,2023-05-27 01:00:00
17,,43.7,102.87848498080486,8,2023-05-27 02:00:00,610.5932727856435,30.53287472013996,18.0,2023-05-27 02:00:00
18,,43.65,114.0340986000956,8,2023-05-27 03:00:00,587.6321659900289,29.597311021539696,19.0,2023-05-27 03:00:00
19,,44.05,123.5102080933201,8,2023-05-27 04:00:00,634.7225884278772,31.40072115805299,20.0,2023-05-27 04:00:00
20,,44.23,187.6831273568274,8,2023-05-27 05:00:00,765.0240093653076,30.786424545290497,21.0,2023-05-27 05:00:00
21,,47.96,207.0128405617713,8,2023-05-27 06:00:00,758.049078538188,33.687886328364634,22.0,2023-05-27 06:00:00
22,,51.96,187.60869327245544,8,2023-05-27 07:00:00,734.8401803686955,35.90144309564635,23.0,2023-05-27 07:00:00
23,,56.47,115.11226203478422,8,2023-05-27 08:00:00,720.200068766454,38.14774972508401,24.0,2023-05-27 08:00:00
0,69.95,,,9,2023-05-26 10:00:00,,,1.0,2023-05-26 10:00:00
1,69.79,,,9,2023-05-26 11:00:00,,,2.0,2023-05-26 11:00:00
2,61.23,,,9,2023-05-26 12:00:00,,,3.0,2023-05-26 12:00:00
3,64.64,,,9,2023-05-26 13:00:00,,,4.0,2023-05-26 13:00:00
4,120.55,,,9,2023-05-26 14:00:00,,,5.0,2023-05-26 14:00:00
5,427.8,,,9,2023-05-26 15:00:00,,,6.0,2023-05-26 15:00:00
6,359.68,,,9,2023-05-26 16:00:00,,,7.0,2023-05-26 16:00:00
7,156.0,,,9,2023-05-26 17:00:00,,,8.0,2023-05-26 17:00:00
8,628.31,,,9,2023-05-26 18:00:00,,,9.0,2023-05-26 18:00:00
9,781.1,,,9,2023-05-26 19:00:00,,,10.0,2023-05-26 19:00:00
10,788.27,,,9,2023-05-26 20:00:00,,,11.0,2023-05-26 20:00:00
11,281.77,,,9,2023-05-26 21:00:00,,,12.0,2023-05-26 21:00:00
12,,51.0,120.4303819008922,9,2023-05-26 22:00:00,690.1934296042384,54.024816656070016,13.0,2023-05-26 22:00:00
13,,43.09,112.31534597672893,9,2023-05-26 23:00:00,681.7308616877872,39.93050017911685,14.0,2023-05-26 23:00:00
14,,31.18,144.39581567947283,9,2023-05-27 00:00:00,583.6471741025972,36.71061695425113,15.0,2023-05-27 00:00:00
15,,42.45,106.28402172260499,9,2023-05-27 01:00:00,617.0672414458777,36.12547574934978,16.0,2023-05-27 01:00:00
16,,43.7,113.74146955942082,9,2023-05-27 02:00:00,657.1702350564105,33.05398750874451,17.0,2023-05-27 02:00:00
17,,43.65,121.48467515027494,9,2023-05-27 03:00:00,603.8590523714515,31.277109521441098,18.0,2023-05-27 03:00:00
18,,44.05,142.0751050180693,9,2023-05-27 04:00:00,604.4710839531175,30.840671235941404,19.0,2023-05-27 04:00:00
19,,44.23,216.24550566341094,9,2023-05-27 05:00:00,758.6637561524877,32.91851131670233,20.0,2023-05-27 05:00:00
20,,47.96,208.87920341581886,9,2023-05-27 06:00:00,795.8592281764252,36.34465720320331,21.0,2023-05-27 06:00:00
21,,51.96,199.4222351246785,9,2023-05-27 07:00:00,739.5392005267756,36.810375631345785,22.0,2023-05-27 07:00:00
22,,56.47,163.58264378183455,9,2023-05-27 08:00:00,707.6959590791887,36.33453820242717,23.0,2023-05-27 08:00:00
23,,53.7,132.9975680218254,9,2023-05-27 09:00:00,714.8738298648351,38.13969349121298,24.0,2023-05-27 09:00:00
0,69.79,,,10,2023-05-26 11:00:00,,,1.0,2023-05-26 11:00:00
1,61.23,,,10,2023-05-26 12:00:00,,,2.0,2023-05-26 12:00:00
2,64.64,,,10,2023-05-26 13:00:00,,,3.0,2023-05-26 13:00:00
3,120.55,,,10,2023-05-26 14:00:00,,,4.0,2023-05-26 14:00:00
4,427.8,,,10,2023-05-26 15:00:00,,,5.0,2023-05-26 15:00:00
5,359.68,,,10,2023-05-26 16:00:00,,,6.0,2023-05-26 16:00:00
6,156.0,,,10,2023-05-26 17:00:00,,,7.0,2023-05-26 17:00:00
7,628.31,,,10,2023-05-26 18:00:00,,,8.0,2023-05-26 18:00:00
8,781.1,,,10,2023-05-26 19:00:00,,,9.0,2023-05-26 19:00:00
9,788.27,,,10,2023-05-26 20:00:00,,,10.0,2023-05-26 20:00:00
10,281.77,,,10,2023-05-26 21:00:00,,,11.0,2023-05-26 21:00:00
11,51.0,,,10,2023-05-26 22:00:00,,,12.0,2023-05-26 22:00:00
12,,43.09,47.88152956289254,10,2023-05-26 23:00:00,303.7938302105034,37.1558095682159,13.0,2023-05-26 23:00:00
13,,31.18,56.728974572022125,10,2023-05-27 00:00:00,488.8773855913148,30.921299870170262,14.0,2023-05-27 00:00:00
14,,42.45,49.46101048263375,10,2023-05-27 01:00:00,461.13650748393434,32.107451005145485,15.0,2023-05-27 01:00:00
15,,43.7,55.79385720552734,10,2023-05-27 02:00:00,510.6160144746827,30.64980919137384,16.0,2023-05-27 02:00:00
16,,43.65,98.18155903227672,10,2023-05-27 03:00:00,570.3743592404865,29.393474032348067,17.0,2023-05-27 03:00:00
17,,44.05,150.3974103227245,10,2023-05-27 04:00:00,622.5212887893312,30.009697131352635,18.0,2023-05-27 04:00:00
18,,44.23,158.11707687691734,10,2023-05-27 05:00:00,732.5204863149602,31.333920069281998,19.0,2023-05-27 05:00:00
19,,47.96,207.71579214457006,10,2023-05-27 06:00:00,763.1626824440458,34.619808242702234,20.0,2023-05-27 06:00:00
20,,51.96,147.9317483822801,10,2023-05-27 07:00:00,743.3373522793748,37.424360735364765,21.0,2023-05-27 07:00:00
21,,56.47,132.99870646614866,10,2023-05-27 08:00:00,679.081210134711,36.53328973923566,22.0,2023-05-27 08:00:00
22,,53.7,129.8317710673698,10,2023-05-27 09:00:00,702.301426430795,37.79452261719818,23.0,2023-05-27 09:00:00
23,,52.88,114.5153874307961,10,2023-05-27 10:00:00,720.2159631758033,38.697848376690246,24.0,2023-05-27 10:00:00
0,61.23,,,11,2023-05-26 12:00:00,,,1.0,2023-05-26 12:00:00
