,Date,Feature,Value,Base
4,2023-02-01 00:00:00,Other,-0.00026612638174590024,132.18337720393066
1,2023-02-01 00:00:00,Hydro reserve margin lag23,-0.00019387741080697322,132.18337720393066
2,2023-02-01 00:00:00,Calgary load lag21,-0.00011435160390015767,132.18337720393066
3,2023-02-01 00:00:00,System marginal price sum lag21,-6.66972957457018e-05,132.18337720393066
6,2023-02-01 01:00:00,Price lag1,-0.0006049942608885242,132.1669169141216
7,2023-02-01 01:00:00,Calgary load lag22,-0.000398516183004455,132.1669169141216
8,2023-02-01 01:00:00,System marginal price avg lag22,-0.00019061291855550973,132.1669169141216
9,2023-02-01 01:00:00,Other,-0.0009391633380625299,132.1669169141216
5,2023-02-01 01:00:00,Weekly profile lag21,-0.0007845954334607824,132.1669169141216
10,2023-02-01 02:00:00,Weekly profile lag20,-0.0018685078580333138,132.1650230672933
11,2023-02-01 02:00:00,Price lag1,0.00177781453476699,132.1650230672933
12,2023-02-01 02:00:00,Wind supply mix lag1,-0.0003426075643552582,132.1650230672933
13,2023-02-01 02:00:00,Calgary load lag21,-0.0002903026894019954,132.1650230672933
14,2023-02-01 02:00:00,Other,-0.0016291842424884266,132.1650230672933
19,2023-02-01 03:00:00,Other,-0.0009639428404144598,132.17386153934362
16,2023-02-01 03:00:00,Price lag1,-0.001121107113857394,132.17386153934362
17,2023-02-01 03:00:00,Weekly profile lag19,-0.0004616882595025313,132.17386153934362
15,2023-02-01 03:00:00,Weekly profile lag20,-0.0012406004924300992,132.17386153934362
18,2023-02-01 03:00:00,Price lag21,-0.00025650145833566057,132.17386153934362
20,2023-02-01 04:00:00,Weekly profile lag19,-0.0018624054425065476,132.16566408413894
21,2023-02-01 04:00:00,Price lag1,-0.0009248094481446407,132.16566408413894
22,2023-02-01 04:00:00,Price lag20,-0.0008097824250424611,132.16566408413894
23,2023-02-01 04:00:00,Calgary load lag19,-0.0003294577347371807,132.16566408413894
24,2023-02-01 04:00:00,Other,-0.0014159497451942265,132.16566408413894
25,2023-02-01 05:00:00,Weekly profile lag18,-0.0015035457166983515,132.18249412451894
26,2023-02-01 05:00:00,System marginal price avg lag18,-0.0011255890853926703,132.18249412451894
27,2023-02-01 05:00:00,Price lag1,0.0008941103104826547,132.18249412451894
29,2023-02-01 05:00:00,Other,-0.001042207425402146,132.18249412451894
28,2023-02-01 05:00:00,Price lag19,-0.0007953038142878414,132.18249412451894
32,2023-02-01 06:00:00,Weekly profile lag17,0.0009001978572290817,132.19488442516317
30,2023-02-01 06:00:00,System marginal price avg lag17,-0.001106724456854942,132.19488442516317
31,2023-02-01 06:00:00,Wind reserve margin lag1,-0.0009909026474324003,132.19488442516317
34,2023-02-01 06:00:00,Other,-0.0005777882757554365,132.19488442516317
33,2023-02-01 06:00:00,Price lag18,-0.0008250017012916677,132.19488442516317
35,2023-02-01 07:00:00,Gas tng lag2,0.0031911741679191102,132.1919230058862
36,2023-02-01 07:00:00,Weekly profile lag16,0.0019274164908746542,132.1919230058862
37,2023-02-01 07:00:00,Rolling mean lag1,0.0015842583121447908,132.1919230058862
38,2023-02-01 07:00:00,Wind reserve margin lag1,-0.0007866088304267115,132.1919230058862
39,2023-02-01 07:00:00,Other,-0.0013192331956420108,132.1919230058862
43,2023-02-01 08:00:00,Price lag16,-0.0007722808024668468,132.1945713782378
44,2023-02-01 08:00:00,Other,-0.0025181425859587886,132.1945713782378
41,2023-02-01 08:00:00,Total reserve margin lag15,0.0008221583010932933,132.1945713782378
40,2023-02-01 08:00:00,Weekly profile lag15,0.00118048957439242,132.1945713782378
42,2023-02-01 08:00:00,Rolling mean lag1,0.0008130026588405653,132.1945713782378
46,2023-02-01 09:00:00,System marginal price avg lag14,-0.0010790651060782772,132.1974862902159
47,2023-02-01 09:00:00,Price lag15,-0.0007342580755828516,132.1974862902159
48,2023-02-01 09:00:00,Rolling mean lag1,0.0006558719222327618,132.1974862902159
49,2023-02-01 09:00:00,Other,-0.0009158549894032471,132.1974862902159
45,2023-02-01 09:00:00,Weekly profile lag14,0.0011596708706782775,132.1974862902159
50,2023-02-01 10:00:00,Price lag14,-0.0012399906271586365,132.20097892162542
51,2023-02-01 10:00:00,Weekly profile lag13,0.0011531511473835123,132.20097892162542
52,2023-02-01 10:00:00,System marginal price avg lag13,-0.0011492957932024333,132.20097892162542
53,2023-02-01 10:00:00,Rolling mean lag1,0.0007404705310911536,132.20097892162542
54,2023-02-01 10:00:00,Other,-0.00044414463571927496,132.20097892162542
57,2023-02-01 11:00:00,Demand supply ratio lag23,0.001797481469800898,132.2071543180435
55,2023-02-01 11:00:00,System marginal price avg lag6,0.003572360931924335,132.2071543180435
56,2023-02-01 11:00:00,Weekly profile lag12,0.002188089435429712,132.2071543180435
58,2023-02-01 11:00:00,Rolling mean lag1,-0.001558099619544896,132.2071543180435
59,2023-02-01 11:00:00,Other,0.00011140507619882003,132.2071543180435
